millis,node,x,y,rssi,distance,target_x,target_y
19408,4,25,25,-69.7245,20.0546,23.5213,5
19408,1,0,0,-72.0776,24.0469,23.5213,5
19408,3,50,0,-73.5823,26.9466,23.5213,5
19408,5,0,25,-75.3384,30.8748,23.5213,5
19408,7,25,50,-80.2607,45.0243,23.5213,5
19408,6,0,50,-81.8245,50.7765,23.5213,5
19508,2,25,0,-52.0211,5.14875,23.7713,5
19508,4,25,25,-69.7134,20.0377,23.7713,5
19508,1,0,0,-72.2096,24.2915,23.7713,5
19508,3,50,0,-73.4631,26.701,23.7713,5
19508,5,0,25,-75.4187,31.0657,23.7713,5
19508,7,25,50,-80.2585,45.0168,23.7713,5
19508,6,0,50,-81.8543,50.8928,23.7713,5
19608,2,25,0,-51.8816,5.09488,24.0213,5
19608,4,25,25,-69.7043,20.0239,24.0213,5
19608,1,0,0,-72.3403,24.5362,24.0213,5
19608,3,50,0,-73.3428,26.4555,24.0213,5
19608,5,0,25,-75.4989,31.2574,24.0213,5
19608,7,25,50,-80.2567,45.0106,24.0213,5
19608,6,0,50,-81.8842,51.01,24.0213,5
19708,2,25,0,-51.7711,5.05282,24.2713,5
19708,4,25,25,-69.6972,20.0133,24.2713,5
19708,1,0,0,-72.4697,24.781,24.2713,5
19708,3,50,0,-73.2215,26.21,24.2713,5
19708,5,0,25,-75.5789,31.4499,24.2713,5
19708,7,25,50,-80.2553,45.0059,24.2713,5
19708,6,0,50,-81.9144,51.1282,24.2713,5
19808,2,25,0,-51.691,5.02286,24.5213,5
19808,4,25,25,-69.6921,20.0057,24.5213,5
19808,1,0,0,-72.598,25.0259,24.5213,5
19808,3,50,0,-73.099,25.9646,24.5213,5
19808,5,0,25,-75.6588,31.6433,24.5213,5
19808,7,25,50,-80.2543,45.0025,24.5213,5
19808,6,0,50,-81.9447,51.2474,24.5213,5
19908,2,25,0,-51.6424,5.00523,24.7713,5
19908,4,25,25,-69.689,20.0013,24.7713,5
19908,1,0,0,-72.725,25.2709,24.7713,5
19908,3,50,0,-72.9754,25.7194,24.7713,5
19908,5,0,25,-75.7385,31.8374,24.7713,5
19908,7,25,50,-80.2537,45.0006,24.7713,5
19908,6,0,50,-81.9752,51.3675,24.7713,5
20008,2,25,0,-51.6262,5.00005,25.0213,5
20008,4,25,25,-69.688,20,25.0213,5
20008,1,0,0,-72.8509,25.516,25.0213,5
20008,3,50,0,-72.8507,25.4742,25.0213,5
20008,5,0,25,-75.818,32.0323,25.0213,5
20008,7,25,50,-80.2535,45,25.0213,5
20108,2,25,0,-51.6425,5.00736,25.2713,5
20108,4,25,25,-69.689,20.0018,25.2713,5
20108,3,50,0,-72.7249,25.2291,25.2713,5
20108,1,0,0,-72.9756,25.7612,25.2713,5
20108,5,0,25,-75.8974,32.2279,25.2713,5
20108,7,25,50,-80.2537,45.0008,25.2713,5
20108,8,50,50,-81.9751,51.3469,25.2713,5
20208,2,25,0,-51.6911,5.0271,25.5213,5
20208,4,25,25,-69.6921,20.0068,25.5213,5
20208,3,50,0,-72.5978,24.9841,25.5213,5
20208,1,0,0,-73.0991,26.0065,25.5213,5
20208,5,0,25,-75.9765,32.4243,25.5213,5
20208,7,25,50,-80.2543,45.003,25.5213,5
20208,8,50,50,-81.9446,51.227,25.5213,5
20308,2,25,0,-51.7712,5.05914,25.7713,5
20308,4,25,25,-69.6972,20.0149,25.7713,5
20308,3,50,0,-72.4696,24.7392,25.7713,5
20308,1,0,0,-73.2216,26.2519,25.7713,5
20308,5,0,25,-76.0555,32.6215,25.7713,5
20308,7,25,50,-80.2553,45.0066,25.7713,5
20308,8,50,50,-81.9143,51.108,25.7713,5
20408,2,25,0,-51.8818,5.10324,26.0213,5
20408,4,25,25,-69.7043,20.0261,26.0213,5
20408,3,50,0,-72.3402,24.4944,26.0213,5
20408,1,0,0,-73.3429,26.4973,26.0213,5
20408,5,0,25,-76.1343,32.8193,26.0213,5
20408,7,25,50,-80.2567,45.0116,26.0213,5
20408,8,50,50,-81.8842,50.99,26.0213,5
20508,2,25,0,-52.0212,5.1591,26.2713,5
20508,4,25,25,-69.7134,20.0404,26.2713,5
20508,3,50,0,-72.2095,24.2497,26.2713,5
20508,1,0,0,-73.4632,26.7429,26.2713,5
20508,5,0,25,-76.2129,33.0179,26.2713,5
20508,7,25,50,-80.2585,45.018,26.2713,5
20508,8,50,50,-81.8542,50.8729,26.2713,5
20608,2,25,0,-52.1877,5.22632,26.5213,5
20608,4,25,25,-69.7245,20.0578,26.5213,5
20608,3,50,0,-72.0775,24.0052,26.5213,5
20608,1,0,0,-73.5824,26.9885,26.5213,5
20608,5,0,25,-76.2913,33.2172,26.5213,5
20608,7,25,50,-80.2607,45.0257,26.5213,5
20608,8,50,50,-81.8244,50.7568,26.5213,5
20708,2,25,0,-52.3791,5.30449,26.7713,5
20708,4,25,25,-69.7377,20.0783,26.7713,5
20708,3,50,0,-71.9442,23.7607,26.7713,5
20708,1,0,0,-73.7006,27.2342,26.7713,5
20708,5,0,25,-76.3695,33.4171,26.7713,5
20708,7,25,50,-80.2633,45.0348,26.7713,5
20708,8,50,50,-81.7948,50.6416,26.7713,5
20808,2,25,0,-52.5932,5.39312,27.0213,5
20808,4,25,25,-69.7528,20.1019,27.0213,5
20808,3,50,0,-71.8097,23.5164,27.0213,5
20808,1,0,0,-73.8177,27.48,27.0213,5
20808,5,0,25,-76.4475,33.6177,27.0213,5
20808,7,25,50,-80.2663,45.0454,27.0213,5
20808,8,50,50,-81.7654,50.5274,27.0213,5
20908,2,25,0,-52.8276,5.49171,27.2713,5
20908,4,25,25,-69.7699,20.1286,27.2713,5
20908,3,50,0,-71.6738,23.2721,27.2713,5
20908,1,0,0,-73.9339,27.7259,27.2713,5
20908,5,0,25,-76.5253,33.819,27.2713,5
20908,7,25,50,-80.2697,45.0573,27.2713,5
20908,8,50,50,-81.7362,50.4142,27.2713,5
21008,2,25,0,-53.08,5.59974,27.5213,5
21008,4,25,25,-69.789,20.1583,27.5213,5
21008,3,50,0,-71.5365,23.028,27.5213,5
21008,1,0,0,-74.049,27.9718,27.5213,5
21008,5,0,25,-76.6029,34.0209,27.5213,5
21008,7,25,50,-80.2736,45.0706,27.5213,5
21008,8,50,50,-81.7071,50.302,27.5213,5
21108,2,25,0,-53.348,5.71666,27.7713,5
21108,4,25,25,-69.81,20.1911,27.7713,5
21108,3,50,0,-71.3979,22.7841,27.7713,5
21108,1,0,0,-74.1632,28.2178,27.7713,5
21108,5,0,25,-76.6803,34.2235,27.7713,5
21108,7,25,50,-80.2778,45.0853,27.7713,5
21108,8,50,50,-81.6783,50.1908,27.7713,5
21208,2,25,0,-53.6294,5.84195,28.0213,5
21208,4,25,25,-69.833,20.2269,28.0213,5
21208,3,50,0,-71.2578,22.5402,28.0213,5
21208,1,0,0,-74.2764,28.4639,28.0213,5
21208,5,0,25,-76.7574,34.4267,28.0213,5
21208,7,25,50,-80.2824,45.1013,28.0213,5
21208,8,50,50,-81.6496,50.0806,28.0213,5
21308,2,25,0,-53.9221,5.97508,28.2713,5
21308,4,25,25,-69.8578,20.2658,28.2713,5
21308,3,50,0,-71.1163,22.2965,28.2713,5
21308,1,0,0,-74.3886,28.7101,28.2713,5
21308,5,0,25,-76.8343,34.6304,28.2713,5
21308,7,25,50,-80.2874,45.1187,28.2713,5
21308,8,50,50,-81.6211,49.9713,28.2713,5
21408,2,25,0,-54.2241,6.11553,28.5213,5
21408,4,25,25,-69.8845,20.3076,28.5213,5
21408,3,50,0,-70.9733,22.053,28.5213,5
21408,1,0,0,-74.5,28.9563,28.5213,5
21408,5,0,25,-76.911,34.8348,28.5213,5
21408,7,25,50,-80.2928,45.1376,28.5213,5
21408,8,50,50,-81.5929,49.8631,28.5213,5
21508,2,25,0,-54.5337,6.26282,28.7713,5
21508,4,25,25,-69.9131,20.3525,28.7713,5
21508,3,50,0,-70.8288,21.8096,28.7713,5
21508,1,0,0,-74.6104,29.2026,28.7713,5
21508,5,0,25,-76.9875,35.0398,28.7713,5
21508,7,25,50,-80.2986,45.1578,28.7713,5
21508,8,50,50,-81.5648,49.756,28.7713,5
21608,2,25,0,-54.849,6.41647,29.0213,5
21608,4,25,25,-69.9435,20.4003,29.0213,5
21608,3,50,0,-70.6828,21.5663,29.0213,5
21608,1,0,0,-74.7199,29.4489,29.0213,5
21608,5,0,25,-77.0637,35.2454,29.0213,5
21608,7,25,50,-80.3047,45.1793,29.0213,5
21608,8,50,50,-81.537,49.6498,29.0213,5
21708,2,25,0,-55.1687,6.57603,29.2713,5
21708,4,25,25,-69.9757,20.451,29.2713,5
21708,3,50,0,-70.5352,21.3232,29.2713,5
21708,1,0,0,-74.8286,29.6953,29.2713,5
21708,5,0,25,-77.1397,35.4515,29.2713,5
21708,7,25,50,-80.3113,45.2023,29.2713,5
21708,8,50,50,-81.5094,49.5447,29.2713,5
21808,2,25,0,-55.4915,6.7411,29.5213,5
21808,4,25,25,-70.0097,20.5047,29.5213,5
21808,3,50,0,-70.3861,21.0802,29.5213,5
21808,1,0,0,-74.9363,29.9418,29.5213,5
21808,5,0,25,-77.2155,35.6582,29.5213,5
21808,7,25,50,-80.3183,45.2266,29.5213,5
21808,8,50,50,-81.4819,49.4406,29.5213,5
21908,2,25,0,-55.8162,6.91126,29.7713,5
21908,4,25,25,-70.0455,20.5613,29.7713,5
21908,3,50,0,-70.2353,20.8374,29.7713,5
21908,1,0,0,-75.0432,30.1883,29.7713,5
21908,5,0,25,-77.291,35.8655,29.7713,5
21908,7,25,50,-80.3257,45.2522,29.7713,5
21908,8,50,50,-81.4547,49.3376,29.7713,5
22008,2,25,0,-56.1418,7.08616,30.0213,5
22008,3,50,0,-70.0829,20.5948,30.0213,5
22008,4,25,25,-70.083,20.6207,30.0213,5
22008,1,0,0,-75.1493,30.4348,30.0213,5
22008,5,0,25,-77.3663,36.0733,30.0213,5
22008,7,25,50,-80.3334,45.2793,30.0213,5
22008,8,50,50,-81.4278,49.2356,30.0213,5
22108,2,25,0,-56.4674,7.26546,30.2713,5
22108,3,50,0,-69.9287,20.3524,30.2713,5
22108,4,25,25,-70.1221,20.683,30.2713,5
22108,1,0,0,-75.2545,30.6815,30.2713,5
22108,5,0,25,-77.4413,36.2816,30.2713,5
22108,7,25,50,-80.3416,45.3077,30.2713,5
22108,8,50,50,-81.401,49.1347,30.2713,5
22208,2,25,0,-56.7922,7.44883,30.5213,5
22208,3,50,0,-69.7729,20.1102,30.5213,5
22208,4,25,25,-70.1629,20.7481,30.5213,5
22208,1,0,0,-75.3589,30.9282,30.5213,5
22208,5,0,25,-77.5161,36.4904,30.5213,5
22208,7,25,50,-80.3501,45.3375,30.5213,5
22208,8,50,50,-81.3745,49.0349,30.5213,5
22308,2,25,0,-57.1157,7.63598,30.7713,5
22308,3,50,0,-69.6152,19.8681,30.7713,5
22308,4,25,25,-70.2054,20.8161,30.7713,5
22308,1,0,0,-75.4625,31.1749,30.7713,5
22308,5,0,25,-77.5907,36.6998,30.7713,5
22308,7,25,50,-80.359,45.3686,30.7713,5
22308,8,50,50,-81.3482,48.9361,30.7713,5
22408,2,25,0,-57.4372,7.82664,31.0213,5
22408,3,50,0,-69.4558,19.6263,31.0213,5
22408,4,25,25,-70.2494,20.8868,31.0213,5
22408,1,0,0,-75.5653,31.4217,31.0213,5
22408,5,0,25,-77.665,36.9097,31.0213,5
22408,7,25,50,-80.3683,45.4011,31.0213,5
22408,8,50,50,-81.3221,48.8384,31.0213,5
22508,2,25,0,-57.7563,8.02057,31.2713,5
22508,3,50,0,-69.2946,19.3846,31.2713,5
22508,4,25,25,-70.295,20.9602,31.2713,5
22508,1,0,0,-75.6673,31.6685,31.2713,5
22508,5,0,25,-77.7391,37.12,31.2713,5
22508,7,25,50,-80.3779,45.4349,31.2713,5
22508,8,50,50,-81.2963,48.7418,31.2713,5
22608,2,25,0,-58.0726,8.21752,31.5213,5
22608,3,50,0,-69.1314,19.1432,31.5213,5
22608,4,25,25,-70.3421,21.0363,31.5213,5
22608,1,0,0,-75.7686,31.9154,31.5213,5
22608,5,0,25,-77.8129,37.3309,31.5213,5
22608,7,25,50,-80.388,45.4701,31.5213,5
22608,8,50,50,-81.2707,48.6463,31.5213,5
22708,2,25,0,-58.3859,8.41729,31.7713,5
22708,3,50,0,-68.9664,18.902,31.7713,5
22708,4,25,25,-70.3908,21.1152,31.7713,5
22708,1,0,0,-75.869,32.1624,31.7713,5
22708,5,0,25,-77.8865,37.5422,31.7713,5
22708,7,25,50,-80.3984,45.5066,31.7713,5
22708,8,50,50,-81.2454,48.5519,31.7713,5
22808,2,25,0,-58.6957,8.61969,32.0213,5
22808,3,50,0,-68.7994,18.661,32.0213,5
22808,4,25,25,-70.4408,21.1967,32.0213,5
22808,1,0,0,-75.9688,32.4093,32.0213,5
22808,5,0,25,-77.9598,37.754,32.0213,5
22808,7,25,50,-80.4092,45.5445,32.0213,5
22808,8,50,50,-81.2203,48.4586,32.0213,5
22908,2,25,0,-59.002,8.82452,32.2713,5
22908,3,50,0,-68.6304,18.4203,32.2713,5
22908,4,25,25,-70.4923,21.2808,32.2713,5
22908,1,0,0,-76.0678,32.6564,32.2713,5
22908,5,0,25,-78.0329,37.9663,32.2713,5
22908,7,25,50,-80.4204,45.5837,32.2713,5
22908,8,50,50,-81.1955,48.3664,32.2713,5
23008,2,25,0,-59.3046,9.03163,32.5213,5
23008,3,50,0,-68.4594,18.1798,32.5213,5
23008,4,25,25,-70.5452,21.3675,32.5213,5
23008,1,0,0,-76.166,32.9034,32.5213,5
23008,5,0,25,-78.1057,38.179,32.5213,5
23008,7,25,50,-80.432,45.6242,32.5213,5
23008,8,50,50,-81.1709,48.2753,32.5213,5
23108,2,25,0,-59.6033,9.24086,32.7713,5
23108,3,50,0,-68.2862,17.9395,32.7713,5
23108,4,25,25,-70.5994,21.4568,32.7713,5
23108,1,0,0,-76.2636,33.1506,32.7713,5
23108,5,0,25,-78.1782,38.3922,32.7713,5
23108,7,25,50,-80.4439,45.6661,32.7713,5
23108,8,50,50,-81.1466,48.1853,32.7713,5
23208,2,25,0,-59.8981,9.45207,33.0213,5
23208,3,50,0,-68.111,17.6996,33.0213,5
23208,4,25,25,-70.6549,21.5486,33.0213,5
23208,1,0,0,-76.3604,33.3977,33.0213,5
23208,5,0,25,-78.2506,38.6058,33.0213,5
23208,7,25,50,-80.4562,45.7093,33.0213,5
23208,8,50,50,-81.1225,48.0965,33.0213,5
23308,2,25,0,-60.1889,9.66513,33.2713,5
23308,3,50,0,-67.9335,17.4599,33.2713,5
23308,4,25,25,-70.7117,21.6429,33.2713,5
23308,1,0,0,-76.4566,33.6449,33.2713,5
23308,5,0,25,-78.3226,38.8199,33.2713,5
23308,7,25,50,-80.4688,45.7539,33.2713,5
23308,8,50,50,-81.0987,48.0088,33.2713,5
23408,2,25,0,-60.4756,9.87993,33.5213,5
23408,3,50,0,-67.7538,17.2205,33.5213,5
23408,4,25,25,-70.7697,21.7397,33.5213,5
23408,1,0,0,-76.552,33.8922,33.5213,5
23408,5,0,25,-78.3944,39.0343,33.5213,5
23408,7,25,50,-80.4819,45.7997,33.5213,5
23408,8,50,50,-81.0752,47.9223,33.5213,5
23508,2,25,0,-60.7582,10.0963,33.7713,5
23508,3,50,0,-67.5719,16.9815,33.7713,5
23508,4,25,25,-70.8289,21.8389,33.7713,5
23508,1,0,0,-76.6468,34.1395,33.7713,5
23508,5,0,25,-78.466,39.2492,33.7713,5
23508,7,25,50,-80.4952,45.8469,33.7713,5
23508,8,50,50,-81.052,47.8369,33.7713,5
23608,2,25,0,-61.0368,10.3143,34.0213,5
23608,3,50,0,-67.3876,16.7427,34.0213,5
23608,4,25,25,-70.8893,21.9405,34.0213,5
23608,1,0,0,-76.7409,34.3868,34.0213,5
23608,5,0,25,-78.5373,39.4645,34.0213,5
23608,7,25,50,-80.509,45.8954,34.0213,5
23608,8,50,50,-81.029,47.7527,34.0213,5
23708,2,25,0,-61.3114,10.5336,34.2713,5
23708,3,50,0,-67.2009,16.5043,34.2713,5
23708,4,25,25,-70.9508,22.0444,34.2713,5
23708,1,0,0,-76.8343,34.6341,34.2713,5
23708,5,0,25,-78.6083,39.6803,34.2713,5
23708,7,25,50,-80.5231,45.9452,34.2713,5
23708,8,50,50,-81.0063,47.6696,34.2713,5
23808,2,25,0,-61.5818,10.7543,34.5213,5
23808,3,50,0,-67.0118,16.2662,34.5213,5
23808,4,25,25,-71.0134,22.1507,34.5213,5
23808,1,0,0,-76.9271,34.8815,34.5213,5
23808,5,0,25,-78.6791,39.8964,34.5213,5
23808,7,25,50,-80.5375,45.9963,34.5213,5
23808,8,50,50,-80.9838,47.5877,34.5213,5
23908,2,25,0,-61.8483,10.9763,34.7713,5
23908,3,50,0,-66.8202,16.0285,34.7713,5
23908,4,25,25,-71.077,22.2594,34.7713,5
23908,1,0,0,-77.0193,35.129,34.7713,5
23908,5,0,25,-78.7497,40.1129,34.7713,5
23908,7,25,50,-80.5523,46.0487,34.7713,5
23908,8,50,50,-80.9617,47.507,34.7713,5
24008,2,25,0,-62.1109,11.1994,35.0213,5
24008,3,50,0,-66.6261,15.7912,35.0213,5
24008,4,25,25,-71.1417,22.3702,35.0213,5
24008,1,0,0,-77.1108,35.3765,35.0213,5
24008,5,0,25,-78.8199,40.3298,35.0213,5
24008,7,25,50,-80.5675,46.1024,35.0213,5
24008,8,50,50,-80.9398,47.4274,35.0213,5
24108,2,25,0,-62.3695,11.4237,35.2713,5
24108,3,50,0,-66.4294,15.5542,35.2713,5
24108,4,25,25,-71.2073,22.4833,35.2713,5
24108,1,0,0,-77.2017,35.624,35.2713,5
24108,5,0,25,-78.89,40.5471,35.2713,5
24108,7,25,50,-80.583,46.1573,35.2713,5
24108,8,50,50,-80.9183,47.3491,35.2713,5
24208,2,25,0,-62.6243,11.649,35.5213,5
24208,3,50,0,-66.2299,15.3177,35.5213,5
24208,4,25,25,-71.2739,22.5986,35.5213,5
24208,1,0,0,-77.292,35.8715,35.5213,5
24208,5,0,25,-78.9597,40.7647,35.5213,5
24208,7,25,50,-80.5988,46.2136,35.5213,5
24208,8,50,50,-80.897,47.2719,35.5213,5
24308,2,25,0,-62.8753,11.8752,35.7713,5
24308,3,50,0,-66.0278,15.0816,35.7713,5
24308,4,25,25,-71.3414,22.7161,35.7713,5
24308,1,0,0,-77.3816,36.1191,35.7713,5
24308,5,0,25,-79.0293,40.9828,35.7713,5
24308,7,25,50,-80.615,46.2712,35.7713,5
24308,8,50,50,-80.876,47.1959,35.7713,5
24408,2,25,0,-63.1225,12.1025,36.0213,5
24408,3,50,0,-65.8229,14.846,36.0213,5
24408,4,25,25,-71.4097,22.8357,36.0213,5
24408,1,0,0,-77.4707,36.3667,36.0213,5
24408,5,0,25,-79.0985,41.2012,36.0213,5
24408,7,25,50,-80.6316,46.33,36.0213,5
24408,8,50,50,-80.8553,47.1212,36.0213,5
24508,2,25,0,-63.3661,12.3306,36.2713,5
24508,3,50,0,-65.6151,14.6108,36.2713,5
24508,4,25,25,-71.4789,22.9574,36.2713,5
24508,1,0,0,-77.5592,36.6143,36.2713,5
24508,5,0,25,-79.1675,41.4199,36.2713,5
24508,7,25,50,-80.6484,46.3901,36.2713,5
24508,8,50,50,-80.8349,47.0476,36.2713,5
24608,2,25,0,-63.6061,12.5595,36.5213,5
24608,3,50,0,-65.4044,14.3762,36.5213,5
24608,4,25,25,-71.5489,23.0812,36.5213,5
24608,1,0,0,-77.647,36.862,36.5213,5
24608,5,0,25,-79.2363,41.639,36.5213,5
24608,7,25,50,-80.6656,46.4515,36.5213,5
24608,8,50,50,-80.8149,46.9753,36.5213,5
24708,2,25,0,-63.8425,12.7892,36.7713,5
24708,3,50,0,-65.1907,14.1421,36.7713,5
24708,4,25,25,-71.6196,23.207,36.7713,5
24708,1,0,0,-77.7343,37.1097,36.7713,5
24708,5,0,25,-79.3048,41.8585,36.7713,5
24708,7,25,50,-80.6831,46.5141,36.7713,5
24708,8,50,50,-80.7951,46.9041,36.7713,5
24808,2,25,0,-64.0755,13.0197,37.0213,5
24808,3,50,0,-64.974,13.9085,37.0213,5
24808,4,25,25,-71.6911,23.3348,37.0213,5
24808,1,0,0,-77.8211,37.3574,37.0213,5
24808,5,0,25,-79.3731,42.0782,37.0213,5
24808,7,25,50,-80.701,46.578,37.0213,5
24808,8,50,50,-80.7756,46.8342,37.0213,5
24908,2,25,0,-64.3051,13.2509,37.2713,5
24908,3,50,0,-64.7542,13.6755,37.2713,5
24908,4,25,25,-71.7633,23.4646,37.2713,5
24908,1,0,0,-77.9073,37.6052,37.2713,5
24908,5,0,25,-79.4411,42.2984,37.2713,5
24908,7,25,50,-80.7192,46.6432,37.2713,5
24908,8,50,50,-80.7565,46.7656,37.2713,5
25008,2,25,0,-64.5314,13.4827,37.5213,5
25008,3,50,0,-64.5312,13.4431,37.5213,5
25008,4,25,25,-71.8362,23.5963,37.5213,5
25008,1,0,0,-77.9929,37.853,37.5213,5
25008,5,0,25,-79.5088,42.5188,37.5213,5
25008,7,25,50,-80.7377,46.7096,37.5213,5
25008,8,50,50,-80.7377,46.6982,37.5213,5
25108,3,50,0,-64.3049,13.2114,37.7713,5
25108,2,25,0,-64.7544,13.7152,37.7713,5
25108,4,25,25,-71.9097,23.7299,37.7713,5
25108,1,0,0,-78.0779,38.1008,37.7713,5
25108,5,0,25,-79.5763,42.7396,37.7713,5
25108,7,25,50,-80.7565,46.7772,37.7713,5
25108,8,50,50,-80.7192,46.632,37.7713,5
25208,3,50,0,-64.0753,12.9803,38.0213,5
25208,2,25,0,-64.9742,13.9483,38.0213,5
25208,4,25,25,-71.9838,23.8653,38.0213,5
25208,1,0,0,-78.1625,38.3487,38.0213,5
25208,5,0,25,-79.6435,42.9607,38.0213,5
25208,8,50,50,-80.701,46.567,38.0213,5
25208,7,25,50,-80.7757,46.8461,38.0213,5
25308,3,50,0,-63.8423,12.75,38.2713,5
25308,2,25,0,-65.191,14.182,38.2713,5
25308,4,25,25,-72.0585,24.0027,38.2713,5
25308,1,0,0,-78.2465,38.5966,38.2713,5
25308,5,0,25,-79.7105,43.1821,38.2713,5
25308,8,50,50,-80.6831,46.5034,38.2713,5
25308,7,25,50,-80.7951,46.9162,38.2713,5
25408,3,50,0,-63.6058,12.5204,38.5213,5
25408,2,25,0,-65.4046,14.4162,38.5213,5
25408,4,25,25,-72.1338,24.1418,38.5213,5
25408,1,0,0,-78.3299,38.8445,38.5213,5
25408,5,0,25,-79.7773,43.4038,38.5213,5
25408,8,50,50,-80.6656,46.4409,38.5213,5
25408,7,25,50,-80.8149,46.9875,38.5213,5
25508,3,50,0,-63.3659,12.2916,38.7713,5
25508,2,25,0,-65.6153,14.6509,38.7713,5
25508,4,25,25,-72.2096,24.2827,38.7713,5
25508,1,0,0,-78.4129,39.0924,38.7713,5
25508,5,0,25,-79.8438,43.6259,38.7713,5
25508,8,50,50,-80.6484,46.3798,38.7713,5
25508,7,25,50,-80.835,47.0601,38.7713,5
25608,3,50,0,-63.1223,12.0636,39.0213,5
25608,2,25,0,-65.8231,14.8862,39.0213,5
25608,4,25,25,-72.2858,24.4253,39.0213,5
25608,1,0,0,-78.4953,39.3404,39.0213,5
25608,5,0,25,-79.91,43.8482,39.0213,5
25608,8,50,50,-80.6315,46.3199,39.0213,5
25608,7,25,50,-80.8553,47.1338,39.0213,5
25708,3,50,0,-62.875,11.8366,39.2713,5
25708,2,25,0,-66.028,15.1219,39.2713,5
25708,4,25,25,-72.3626,24.5697,39.2713,5
25708,1,0,0,-78.5772,39.5883,39.2713,5
25708,5,0,25,-79.976,44.0708,39.2713,5
25708,8,50,50,-80.615,46.2613,39.2713,5
25708,7,25,50,-80.876,47.2088,39.2713,5
25808,3,50,0,-62.624,11.6105,39.5213,5
25808,2,25,0,-66.2301,15.358,39.5213,5
25808,4,25,25,-72.4398,24.7158,39.5213,5
25808,1,0,0,-78.6586,39.8364,39.5213,5
25808,5,0,25,-80.0418,44.2937,39.5213,5
25808,8,50,50,-80.5988,46.2039,39.5213,5
25808,7,25,50,-80.897,47.285,39.5213,5
25908,3,50,0,-62.3693,11.3853,39.7713,5
25908,2,25,0,-66.4296,15.5946,39.7713,5
25908,4,25,25,-72.5174,24.8635,39.7713,5
25908,1,0,0,-78.7395,40.0844,39.7713,5
25908,5,0,25,-80.1073,44.5169,39.7713,5
25908,8,50,50,-80.583,46.1479,39.7713,5
25908,7,25,50,-80.9183,47.3623,39.7713,5
26008,3,50,0,-62.1106,11.1613,40.0213,5
26008,2,25,0,-66.6263,15.8316,40.0213,5
26008,4,25,25,-72.5953,25.0128,40.0213,5
26008,1,0,0,-78.8199,40.3324,40.0213,5
26008,5,0,25,-80.1726,44.7404,40.0213,5
26008,8,50,50,-80.5675,46.0931,40.0213,5
26008,7,25,50,-80.9398,47.4409,40.0213,5
26108,3,50,0,-61.8481,10.9383,40.2713,5
26108,2,25,0,-66.8204,16.069,40.2713,5
26108,4,25,25,-72.6737,25.1637,40.2713,5
26108,1,0,0,-78.8999,40.5805,40.2713,5
26108,5,0,25,-80.2376,44.9642,40.2713,5
26108,8,50,50,-80.5523,46.0396,40.2713,5
26108,7,25,50,-80.9617,47.5207,40.2713,5
26208,3,50,0,-61.5816,10.7166,40.5213,5
26208,2,25,0,-67.012,16.3068,40.5213,5
26208,4,25,25,-72.7524,25.3162,40.5213,5
26208,1,0,0,-78.9793,40.8286,40.5213,5
26208,5,0,25,-80.3024,45.1882,40.5213,5
26208,8,50,50,-80.5375,45.9874,40.5213,5
26208,7,25,50,-80.9839,47.6016,40.5213,5
26308,3,50,0,-61.3111,10.4961,40.7713,5
26308,2,25,0,-67.2011,16.5449,40.7713,5
26308,4,25,25,-72.8314,25.4703,40.7713,5
26308,1,0,0,-79.0583,41.0768,40.7713,5
26308,5,0,25,-80.3669,45.4126,40.7713,5
26308,8,50,50,-80.5231,45.9366,40.7713,5
26308,7,25,50,-81.0063,47.6837,40.7713,5
26408,3,50,0,-61.0365,10.277,41.0213,5
26408,2,25,0,-67.3878,16.7834,41.0213,5
26408,4,25,25,-72.9107,25.6258,41.0213,5
26408,1,0,0,-79.1368,41.3249,41.0213,5
26408,5,0,25,-80.4312,45.6371,41.0213,5
26408,8,50,50,-80.509,45.887,41.0213,5
26408,7,25,50,-81.029,47.767,41.0213,5
26508,3,50,0,-60.758,10.0593,41.2713,5
26508,2,25,0,-67.5721,17.0222,41.2713,5
26508,4,25,25,-72.9903,25.7829,41.2713,5
26508,1,0,0,-79.2149,41.5731,41.2713,5
26508,5,0,25,-80.4953,45.862,41.2713,5
26508,8,50,50,-80.4952,45.8387,41.2713,5
26508,7,25,50,-81.052,47.8514,41.2713,5
26608,3,50,0,-60.4753,9.84317,41.5213,5
26608,2,25,0,-67.754,17.2613,41.5213,5
26608,4,25,25,-73.0701,25.9414,41.5213,5
26608,1,0,0,-79.2925,41.8213,41.5213,5
26608,8,50,50,-80.4818,45.7918,41.5213,5
26608,5,0,25,-80.5591,46.0871,41.5213,5
26608,7,25,50,-81.0752,47.937,41.5213,5
26708,3,50,0,-60.1886,9.62866,41.7713,5
26708,2,25,0,-67.9337,17.5008,41.7713,5
26708,4,25,25,-73.1502,26.1013,41.7713,5
26708,1,0,0,-79.3696,42.0695,41.7713,5
26708,8,50,50,-80.4688,45.7462,41.7713,5
26708,5,0,25,-80.6227,46.3125,41.7713,5
26708,7,25,50,-81.0988,48.0237,41.7713,5
26808,3,50,0,-59.8978,9.4159,42.0213,5
26808,2,25,0,-68.1111,17.7405,42.0213,5
26808,4,25,25,-73.2304,26.2626,42.0213,5
26808,1,0,0,-79.4463,42.3177,42.0213,5
26808,8,50,50,-80.4562,45.7019,42.0213,5
